Metric,chexpert--cxrfmkd1664to14_fft_cosinesim_multirun-seed41.luna.70308.log,chexpert--cxrfmkd1664to14_fft_cosinesim_multirun-seed42.luna.70309.log,chexpert--cxrfmkd1664to14_fft_cosinesim_multirun-seed43.luna.70310.log,chexpert--cxrfmkd1664to14_fft_cosinesim_multirun-seed44.luna.70311.log,chexpert--cxrfmkd1664to14_fft_cosinesim_multirun-seed45.luna.70312.log
AUC-PR | 'No Finding' (Testing),0.45094,0.44238,0.44853,0.4382,0.44599
AUC-PR | 'Others' (Testing),0.35149,0.34775,0.3392,0.34664,0.34727
AUC-PR | 'Pleural Effusion' (Testing),0.8083,0.80133,0.79544,0.80373,0.80207
AUC-ROC | 'No Finding' (Testing),0.88097,0.87897,0.88233,0.87948,0.87915
AUC-ROC | 'Others' (Testing),0.77979,0.77753,0.76823,0.77419,0.77479
AUC-ROC | 'Pleural Effusion' (Testing),0.86923,0.86516,0.8638,0.86724,0.86601
J Index Max | 'No Finding' (Testing),0.6231,0.62892,0.62876,0.62298,0.6225
J Index Max | 'Others' (Testing),0.43433,0.43336,0.41353,0.42446,0.42465
J Index Max | 'Pleural Effusion' (Testing),0.58175,0.57338,0.57675,0.57512,0.57515
J Index at 20% FPR | 'No Finding' (Testing),0.61641,0.62139,0.62468,0.6131,0.61903
J Index at 20% FPR | 'Others' (Testing),0.40063,0.40068,0.3856,0.39545,0.39175
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.56848,0.55423,0.55786,0.56809,0.5595
Macro AUC-PR (Testing),0.39123,0.38691,0.3796,0.38583,0.38681
Macro AUC-PR (Validation - During Training),0.32942,0.31931,0.3295,0.33097,0.33512
Macro AUC-PR (Validation - Final),0.39677,0.39109,0.3829,0.38936,0.39134
Macro AUC-ROC (Testing),0.79341,0.79104,0.7832,0.78835,0.78876
Macro AUC-ROC (Validation - During Training),0.72746,0.71755,0.72338,0.73054,0.73293
Macro AUC-ROC (Validation - Final),0.79395,0.79211,0.78419,0.78856,0.79066
epoch,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,0.27523,0.2775,0.27993,0.28055,0.27804
test_loss_step,0.23532,0.20911,0.20006,0.19711,0.22774
train_loss_epoch,0.0796,0.08037,0.0786,0.07974,0.07889
train_loss_step,0.0858,0.09493,0.10202,0.12362,0.09582
trainer/global_step,11920,11920,11920,11920,11920
val_final_loss_epoch,0.27588,0.2782,0.28174,0.28182,0.27805
val_final_loss_step,0.21267,0.2216,0.25843,0.16997,0.21713
val_loss_epoch,0.62118,0.66605,0.64005,0.60165,0.68251
val_loss_step,0.5576,0.5496,0.69343,0.22673,0.61461
