Metric,chexpert--cxrfmkd_lp_cosinesim_multirun-seed41.loki.70273.log,chexpert--cxrfmkd_lp_cosinesim_multirun-seed42.loki.70274.log,chexpert--cxrfmkd_lp_cosinesim_multirun-seed43.loki.70275.log,chexpert--cxrfmkd_lp_cosinesim_multirun-seed44.loki.70276.log,chexpert--cxrfmkd_lp_cosinesim_multirun-seed45.loki.70277.log,mimic--cxrfmkd_lp_cosinesim_multirun-seed41.mira10.72245.log,mimic--cxrfmkd_lp_cosinesim_multirun-seed42.mira10.72246.log,mimic--cxrfmkd_lp_cosinesim_multirun-seed43.loki.72486.log,mimic--cxrfmkd_lp_cosinesim_multirun-seed44.mira04.72248.log,mimic--cxrfmkd_lp_cosinesim_multirun-seed45.mira09.72249.log
AUC-PR | 'No Finding' (Testing),0.35779,0.23957,0.36625,0.13381,0.18547,0.68597,0.67981,0.68888,0.30278,0.66526
AUC-PR | 'Others' (Testing),0.19556,0.22357,0.24492,0.2479,0.20928,0.18944,0.19623,0.16102,0.17349,0.12797
AUC-PR | 'Pleural Effusion' (Testing),0.75193,0.75377,0.75291,0.73734,0.7528,0.65584,0.24991,0.2499,0.24993,0.24991
AUC-ROC | 'No Finding' (Testing),0.83749,0.75842,0.84933,0.63826,0.71555,0.82556,0.82486,0.83184,0.5,0.8161
AUC-ROC | 'Others' (Testing),0.53653,0.56998,0.60512,0.59569,0.54542,0.57921,0.59073,0.55846,0.56177,0.51934
AUC-ROC | 'Pleural Effusion' (Testing),0.83527,0.83594,0.83334,0.82179,0.83608,0.85312,0.5,0.49994,0.49986,0.5
J Index Max | 'No Finding' (Testing),0.54351,0.40808,0.57409,0.25585,0.33588,0.51912,0.51662,0.52878,0.0,0.49479
J Index Max | 'Others' (Testing),0.07162,0.11826,0.16361,0.16353,0.08965,0.12458,0.13982,0.08845,0.10064,0.02895
J Index Max | 'Pleural Effusion' (Testing),0.52514,0.52185,0.52071,0.49739,0.52241,0.557,0.0,0.0,0.0001,0.0
J Index at 20% FPR | 'No Finding' (Testing),0.5399,0.35482,0.55362,0.24876,0.29797,0.50994,0.51372,0.52046,0.0,0.48834
J Index at 20% FPR | 'Others' (Testing),0.0468,0.09799,0.14732,0.1296,0.06672,0.11843,0.1303,0.07319,0.09515,0.02467
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.50438,0.50284,0.50547,0.4708,0.4977,0.55108,0.0,-0.00013,-0.00029,0.0
Macro AUC-PR (Testing),0.24689,0.26258,0.28987,0.27471,0.24641,0.25822,0.2346,0.20507,0.18819,0.17506
Macro AUC-PR (Validation - During Training),0.24592,0.25001,0.28274,0.26812,0.2388,0.25952,0.23785,0.20258,0.18717,0.17728
Macro AUC-PR (Validation - Final),0.24503,0.25907,0.29242,0.27142,0.24555,0.25301,0.23135,0.20408,0.18687,0.1757
Macro AUC-ROC (Testing),0.57937,0.60244,0.63886,0.61488,0.57834,0.61638,0.60097,0.57381,0.55294,0.53915
Macro AUC-ROC (Validation - During Training),0.57901,0.58345,0.62514,0.59866,0.56469,0.61951,0.60397,0.57119,0.55031,0.54105
Macro AUC-ROC (Validation - Final),0.5779,0.60025,0.63982,0.61447,0.57836,0.61535,0.60002,0.57277,0.55257,0.53941
epoch,20,20,20,20,20,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,7.67,4.78421,5.92108,3.44964,8.26344,5.12907,8.86146,9.63738,12.9191,20.18937
test_loss_step,4.02023,4.19307,7.32644,6.34168,12.45366,6.46233,11.53842,9.14346,15.7159,24.25148
train_loss_epoch,7.65722,5.06476,6.29371,4.1269,14.39962,16.12054,8.89056,9.73322,17.48256,20.0903
train_loss_step,9.18522,4.94663,7.46586,3.55899,13.83615,16.2895,8.06645,9.49797,15.76116,20.34266
trainer/global_step,11920,11920,11920,11920,11920,17240,17240,17240,17240,17240
val_final_loss_epoch,7.55478,4.76937,5.87668,3.59196,8.34841,5.11642,8.8142,9.72881,12.88099,20.08117
val_final_loss_step,7.24777,0.30257,0.1613,0.62329,0.33255,0.25421,0.35889,14.43717,14.49738,14.40276
val_loss_epoch,7.5616,5.05319,6.42303,4.1096,14.42876,15.97835,8.83016,9.77291,17.50179,20.11256
val_loss_step,7.23647,0.33691,0.49181,0.47839,7.37461,14.55567,0.43002,14.45448,21.80417,14.45582
