Metric,chexpert--cxrfmkd_fft_mse&cosinesim_multirun-seed41.luna.70325.log,chexpert--cxrfmkd_fft_mse&cosinesim_multirun-seed42.luna.70326.log,chexpert--cxrfmkd_fft_mse&cosinesim_multirun-seed43.luna.70327.log,chexpert--cxrfmkd_fft_mse&cosinesim_multirun-seed44.luna.70328.log,chexpert--cxrfmkd_fft_mse&cosinesim_multirun-seed45.luna.70329.log
AUC-PR | 'No Finding' (Testing),0.42663,0.43069,0.42719,0.43551,0.44049
AUC-PR | 'Others' (Testing),0.34782,0.34953,0.34944,0.35132,0.3489
AUC-PR | 'Pleural Effusion' (Testing),0.79565,0.80173,0.79763,0.79741,0.7976
AUC-ROC | 'No Finding' (Testing),0.8793,0.87833,0.87621,0.88016,0.87973
AUC-ROC | 'Others' (Testing),0.77401,0.77508,0.77276,0.77392,0.77256
AUC-ROC | 'Pleural Effusion' (Testing),0.86202,0.86704,0.86456,0.86364,0.86454
J Index Max | 'No Finding' (Testing),0.61698,0.61995,0.62106,0.63242,0.62635
J Index Max | 'Others' (Testing),0.42529,0.42751,0.42373,0.42553,0.42623
J Index Max | 'Pleural Effusion' (Testing),0.56883,0.57731,0.5771,0.57246,0.57191
J Index at 20% FPR | 'No Finding' (Testing),0.61441,0.61037,0.61849,0.62828,0.62296
J Index at 20% FPR | 'Others' (Testing),0.39245,0.38974,0.38635,0.40023,0.39074
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.55309,0.56956,0.56104,0.55878,0.55826
Macro AUC-PR (Testing),0.38544,0.38763,0.38701,0.3892,0.38749
Macro AUC-PR (Validation - During Training),0.32523,0.33088,0.3261,0.31843,0.32546
Macro AUC-PR (Validation - Final),0.38734,0.38638,0.38863,0.39011,0.38682
Macro AUC-ROC (Testing),0.78782,0.78902,0.78671,0.78791,0.78678
Macro AUC-ROC (Validation - During Training),0.72356,0.72808,0.72346,0.71553,0.7208
Macro AUC-ROC (Validation - Final),0.78969,0.79041,0.78931,0.79032,0.78871
epoch,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,0.27926,0.27779,0.28129,0.27894,0.28083
test_loss_step,0.22512,0.25868,0.2105,0.21995,0.23066
train_loss_epoch,0.11209,0.11182,0.11285,0.11076,0.11215
train_loss_step,0.13346,0.12816,0.11477,0.13247,0.0965
trainer/global_step,11920,11920,11920,11920,11920
val_final_loss_epoch,0.27996,0.27979,0.28228,0.28141,0.2814
val_final_loss_step,0.25211,0.23681,0.30735,0.1949,0.25068
val_loss_epoch,0.52618,0.54928,0.54054,0.57053,0.53706
val_loss_step,0.34086,0.69757,0.49673,0.64053,0.44705
