Metric,chexpert--resnet50_fft_multirun-seed41.loki.69951.log,chexpert--resnet50_fft_multirun-seed42.loki.69952.log,chexpert--resnet50_fft_multirun-seed43.loki.69953.log,chexpert--resnet50_fft_multirun-seed44.loki.69954.log,chexpert--resnet50_fft_multirun-seed45.loki.69955.log
AUC-PR | 'No Finding' (Testing),0.40816,0.4165,0.40455,0.42854,0.43012
AUC-PR | 'Others' (Testing),0.33903,0.34056,0.33096,0.34359,0.34258
AUC-PR | 'Pleural Effusion' (Testing),0.79953,0.79753,0.79527,0.80188,0.79378
AUC-ROC | 'No Finding' (Testing),0.86661,0.86661,0.87008,0.87703,0.87477
AUC-ROC | 'Others' (Testing),0.76142,0.75953,0.75583,0.76677,0.76872
AUC-ROC | 'Pleural Effusion' (Testing),0.86466,0.86242,0.86284,0.86679,0.8625
J Index Max | 'No Finding' (Testing),0.59816,0.59036,0.60122,0.61662,0.61897
J Index Max | 'Others' (Testing),0.40597,0.40048,0.39536,0.41123,0.41671
J Index Max | 'Pleural Effusion' (Testing),0.57747,0.57108,0.5752,0.57815,0.57807
J Index at 20% FPR | 'No Finding' (Testing),0.59372,0.58446,0.59438,0.61444,0.6123
J Index at 20% FPR | 'Others' (Testing),0.37025,0.37051,0.36406,0.37897,0.37581
J Index at 20% FPR | 'Pleural Effusion' (Testing),0.56528,0.55233,0.56058,0.57089,0.56086
Macro AUC-PR (Testing),0.37686,0.37862,0.36938,0.38239,0.38107
Macro AUC-PR (Validation - During Training),0.33779,0.31996,0.3367,0.33088,0.35208
Macro AUC-PR (Validation - Final),0.37481,0.37764,0.36605,0.37937,0.38083
Macro AUC-ROC (Testing),0.77631,0.77452,0.77163,0.78179,0.78299
Macro AUC-ROC (Validation - During Training),0.74321,0.72342,0.74056,0.73857,0.75383
Macro AUC-ROC (Validation - Final),0.77873,0.77979,0.77169,0.78415,0.78203
epoch,20,20,20,20,20
learning_rate,0.001,0.001,0.001,0.001,0.001
test_loss_epoch,0.28336,0.28705,0.29011,0.28483,0.2808
test_loss_step,0.26319,0.23119,0.21274,0.19668,0.22068
train_loss_epoch,0.20382,0.20676,0.20465,0.20105,0.20538
train_loss_step,0.19768,0.21207,0.1931,0.19411,0.19583
trainer/global_step,11920,11920,11920,11920,11920
val_final_loss_epoch,0.28586,0.28816,0.29169,0.28662,0.28295
val_final_loss_step,0.24217,0.32699,0.28202,0.32639,0.23146
val_loss_epoch,0.35762,0.41491,0.37905,0.3599,0.34968
val_loss_step,0.19452,0.25675,0.28356,0.41818,0.40988
